time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3449,0,-0.0201598834246397,0.0033074507955461,-709.5293526902072,0.4258196651935577,0.4285648167133331,0.3781329989433288,0.4276873171329498,0.478079080581665,0.5573069453239441,0.5004657506942749,0.4262436926364898,Stock 27,0.2451721578836441,Stock 55,0.1678542196750641,Stock 46,0.3333854377269745
3449,1,-0.0132897244766354,0.0022629357408732,-687.2780316557837,0.5877924561500549,0.5752643346786499,0.4842509627342224,0.3905003368854522,0.5652022361755371,0.6137312054634094,0.582050621509552,0.4909995198249817,Stock 41,0.1659517586231231,Stock 79,0.1422344446182251,Stock 45,0.3336774408817291
3449,2,-0.0112280258908867,0.0013198212254792,-950.723239945602,0.525881290435791,0.5063195824623108,0.4492202699184418,0.4046159088611603,0.49794602394104,0.5858685374259949,0.5284833312034607,0.445562332868576,Stock 51,0.3310003578662872,Stock 38,0.1985472589731216,Stock 72,0.1668770313262939
3449,3,0.0238268543034791,0.0021958362776786,985.0924791473268,0.5088954567909241,0.496377021074295,0.4335741102695465,0.4064334630966186,0.4847548902034759,0.5721585750579834,0.5160369277000427,0.4443633556365967,Stock 66,0.3335185647010803,Stock 76,0.1998702734708786,Stock 93,0.1241030022501945
3449,4,0.0006196618778631,0.0015598603058606,-60.27452743460792,0.5186114311218262,0.5205940008163452,0.3954817354679107,0.413219004869461,0.4435559511184692,0.6077044606208801,0.5262507200241089,0.486817866563797,Stock 81,0.2494145184755325,Stock 5,0.1659463346004486,Stock 32,0.2498594373464584
3449,5,-0.0045771584846079,0.0026031567249447,-275.83107619865456,0.4791886806488037,0.4651142954826355,0.3838351666927337,0.3965105712413788,0.5305428504943848,0.5954776406288147,0.5541360974311829,0.4605163335800171,Stock 81,0.2499920278787613,Stock 4,0.2504397332668304,Stock 32,0.2504401206970215
3449,6,-0.0337697975337505,0.0032971503678709,-1124.211630225307,0.5455281138420105,0.5388158559799194,0.4336752295494079,0.4023717045783996,0.5369714498519897,0.6284769773483276,0.5772332549095154,0.4925284087657928,Stock 24,0.2509945333003998,Stock 43,0.249437540769577,Stock 19,0.1428872942924499
3449,7,-0.0319495536386966,0.001579369069077,-2122.9314518212527,0.500557541847229,0.4941340982913971,0.4361410439014435,0.3999419212341308,0.519084632396698,0.5448595285415649,0.5186898708343506,0.4423606097698211,Stock 39,0.2010090202093124,Stock 19,0.1424610018730163,Stock 27,0.2483183294534683
3449,8,-0.0181551370769739,0.0030578400474041,-693.7242234886022,0.5192207098007202,0.5211955904960632,0.4174813330173492,0.4147594571113586,0.4709085822105407,0.5978326201438904,0.5295692086219788,0.4762524664402008,Stock 11,0.2528543472290039,Stock 74,0.2023884356021881,Stock 69,0.2528541386127472
3449,9,0.0134081374853849,0.0048493053764104,176.49604313659063,0.5137512683868408,0.4973959028720855,0.4141725599765777,0.404257595539093,0.4814240634441376,0.601334273815155,0.5337316989898682,0.4601521492004394,Stock 93,0.1239435747265815,Stock 76,0.1996135115623474,Stock 55,0.1652956753969192
